, Trunk_1,Trunk_2,Trunk_3,Trunk_4 ,Trunk_5,Trunk_6
Neck_1,3,3,4,5,6,7
Neck_2,3,3,5,5,7,7
Neck_3,3,4,5,6,7,7
Neck_4,5,6,7,7,7,8
Neck_5,7,7,8,8,8,8
Neck_6,8,8,8,9,9,9
