,NTL_1,NTL_2,NTL_3,NTL_4,NTL_5,NTL_6,NTL_7+
Wrist_1,1,2,3,3,4,5,5
Wrist_2,2,2,3,4,4,5,5
Wrist_3,3,3,3,4,4,5,6
Wrist_4,3,3,3,4,5,6,6
Wrist_5,4,4,4,5,6,7,7
Wrist_6,4,4,5,6,6,7,7
Wrist_7,5,5,6,6,7,7,7
Wrist_8+,5,5,6,7,7,7,7
